Hit@1,Hit@10,Hit@100,Hit@25,Hit@5,Hit@50,MRR,NDCG@10,P_COMPLEX_ChoiceListRecall@1,P_COMPLEX_ChoiceListRecall@10,P_COMPLEX_ChoiceListRecall@100,P_COMPLEX_ChoiceListRecall@25,P_COMPLEX_ChoiceListRecall@5,P_COMPLEX_ChoiceListRecall@50,P_COMPLEX_CompleteScenarioRetrieval@1,P_COMPLEX_CompleteScenarioRetrieval@10,P_COMPLEX_CompleteScenarioRetrieval@100,P_COMPLEX_CompleteScenarioRetrieval@25,P_COMPLEX_CompleteScenarioRetrieval@5,P_COMPLEX_CompleteScenarioRetrieval@50,active_feature_mask,candidate_dev_hash,candidate_mutation_count,candidate_train_hash,checkpoint_sha,configuration_id,epoch,feature_contract_sha,feature_variant,learning_rate,model_family,objective,run_id,runtime,scaler_sha,seed,selected_configuration,selected_epoch,test_feature_extraction_count,test_scoring_count,test_training_count,training_loss,valid,weight_decay
0.07640949554896143,0.31305637982195844,0.9777448071216617,0.5556379821958457,0.1943620178041543,0.8004451038575667,0.15484429867860477,0.1652342010664789,0.1392543859649123,0.4144736842105263,0.9638157894736842,0.6578947368421053,0.28618421052631576,0.8914473684210527,0.10526315789473684,0.3157894736842105,0.9473684210526315,0.6052631578947368,0.21052631578947367,0.868421052631579,11110000,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,0,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,56a5d55061d1983e2fb3a3b0f6c3d5d06a624dd8f69f779f4a26e32ac22e51f6,h1_basic_ontology_structure_lr_0p0001_wd_0p0001,1,f3e306a071bb5126a5b833f8f6f4ab4428a00749cadbbcdc2acd248ea0c4df06,H1_BASIC_ONTOLOGY_STRUCTURE,0.0001,SHALLOW_MLP_8_TO_32_TO_1_RELU,SET_POSITIVE_LISTWISE,r2_h1_basic_ontology_structure_lr_0p0001_wd_0p0001,7.365855199999714,e5eb4b27b7debd1172e0db272018bb6a0049b08aa98679a9dedc7117185e4a24,17,True,1,0,0,0,4.361230573339868,True,0.0001
0.07640949554896143,0.31305637982195844,0.9777448071216617,0.5556379821958457,0.1943620178041543,0.8004451038575667,0.15484429867860477,0.1652342010664789,0.1392543859649123,0.4144736842105263,0.9638157894736842,0.6578947368421053,0.28618421052631576,0.8914473684210527,0.10526315789473684,0.3157894736842105,0.9473684210526315,0.6052631578947368,0.21052631578947367,0.868421052631579,11110000,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,0,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,ff4d5da1ad139c96c26de9c07deb0b9c0b2af96fc415a9e11b290b8cf52bea52,h1_basic_ontology_structure_lr_0p0001_wd_0p001,1,f3e306a071bb5126a5b833f8f6f4ab4428a00749cadbbcdc2acd248ea0c4df06,H1_BASIC_ONTOLOGY_STRUCTURE,0.0001,SHALLOW_MLP_8_TO_32_TO_1_RELU,SET_POSITIVE_LISTWISE,r2_h1_basic_ontology_structure_lr_0p0001_wd_0p001,7.0842739999989135,e5eb4b27b7debd1172e0db272018bb6a0049b08aa98679a9dedc7117185e4a24,17,True,1,0,0,0,4.36143593372517,True,0.001
0.07418397626112759,0.33086053412462907,0.9777448071216617,0.5675074183976261,0.20252225519287834,0.8026706231454006,0.15641224968091855,0.16975010895603534,0.13267543859649122,0.4473684210526316,0.9638157894736842,0.6217105263157895,0.3125,0.8421052631578947,0.10526315789473684,0.34210526315789475,0.9473684210526315,0.5,0.23684210526315788,0.7105263157894737,11110000,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,0,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,54d105488c678c246277cd95f9396a63e511c6a5d4019204b4ab535310f68b61,h1_basic_ontology_structure_lr_0p0003_wd_0p0001,1,f3e306a071bb5126a5b833f8f6f4ab4428a00749cadbbcdc2acd248ea0c4df06,H1_BASIC_ONTOLOGY_STRUCTURE,0.0003,SHALLOW_MLP_8_TO_32_TO_1_RELU,SET_POSITIVE_LISTWISE,r2_h1_basic_ontology_structure_lr_0p0003_wd_0p0001,6.833926999999676,e5eb4b27b7debd1172e0db272018bb6a0049b08aa98679a9dedc7117185e4a24,17,True,1,0,0,0,4.32794976989187,True,0.0001
0.06157270029673591,0.33827893175074186,0.9777448071216617,0.5808605341246291,0.1943620178041543,0.8219584569732937,0.14710038705307776,0.16434267289216534,0.11293859649122806,0.47368421052631576,0.9638157894736842,0.6217105263157895,0.3256578947368421,0.8421052631578947,0.07894736842105263,0.3684210526315789,0.9473684210526315,0.5,0.23684210526315788,0.7105263157894737,11110000,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,0,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,df09a9f9c344d8852e49693aaf66b90dd4e96bbbcdc3a6ba8a757980f17029da,h1_basic_ontology_structure_lr_0p0003_wd_0p001,3,f3e306a071bb5126a5b833f8f6f4ab4428a00749cadbbcdc2acd248ea0c4df06,H1_BASIC_ONTOLOGY_STRUCTURE,0.0003,SHALLOW_MLP_8_TO_32_TO_1_RELU,SET_POSITIVE_LISTWISE,r2_h1_basic_ontology_structure_lr_0p0003_wd_0p001,7.570860800000446,e5eb4b27b7debd1172e0db272018bb6a0049b08aa98679a9dedc7117185e4a24,17,True,3,0,0,0,4.282379329979988,True,0.001
0.24851632047477745,0.3724035608308605,0.9777448071216617,0.5222551928783383,0.31231454005934717,0.7203264094955489,0.3000922194499229,0.28674027617720926,0.34978070175438597,0.6217105263157895,0.9638157894736842,0.6875,0.5427631578947368,0.868421052631579,0.3157894736842105,0.5263157894736842,0.9473684210526315,0.5789473684210527,0.4473684210526316,0.7894736842105263,00001111,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,0,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,99701f1052e096f8ba891552fd7ba2a414f2e0e392ab4ee162b8b95b9c1b444b,h3_candidate_set_structural_context_lr_0p0001_wd_0p0001,1,f3e306a071bb5126a5b833f8f6f4ab4428a00749cadbbcdc2acd248ea0c4df06,H3_CANDIDATE_SET_STRUCTURAL_CONTEXT,0.0001,SHALLOW_MLP_8_TO_32_TO_1_RELU,SET_POSITIVE_LISTWISE,r2_h3_candidate_set_structural_context_lr_0p0001_wd_0p0001,7.924184100000275,e5eb4b27b7debd1172e0db272018bb6a0049b08aa98679a9dedc7117185e4a24,17,True,1,0,0,0,4.385466819107274,True,0.0001
0.25,0.37833827893175076,0.9777448071216617,0.5318991097922848,0.31528189910979226,0.728486646884273,0.302850101952779,0.29001284941235095,0.34978070175438597,0.6217105263157895,0.9638157894736842,0.6875,0.5427631578947368,0.868421052631579,0.3157894736842105,0.5263157894736842,0.9473684210526315,0.5789473684210527,0.4473684210526316,0.7894736842105263,00001111,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,0,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,70a9146e157fd3838d53a3cd4bfbc6ac2f104d09f5fa1c81e610e545aa5404a4,h3_candidate_set_structural_context_lr_0p0001_wd_0p001,2,f3e306a071bb5126a5b833f8f6f4ab4428a00749cadbbcdc2acd248ea0c4df06,H3_CANDIDATE_SET_STRUCTURAL_CONTEXT,0.0001,SHALLOW_MLP_8_TO_32_TO_1_RELU,SET_POSITIVE_LISTWISE,r2_h3_candidate_set_structural_context_lr_0p0001_wd_0p001,8.97717190000003,e5eb4b27b7debd1172e0db272018bb6a0049b08aa98679a9dedc7117185e4a24,17,True,2,0,0,0,4.3441554434074074,True,0.001
0.26409495548961426,0.4362017804154303,0.9777448071216617,0.5919881305637982,0.33456973293768544,0.7856083086053413,0.3233353094255411,0.31759724108517373,0.32346491228070173,0.5427631578947368,0.9638157894736842,0.7664473684210527,0.46381578947368424,0.875,0.2894736842105263,0.4473684210526316,0.9473684210526315,0.6578947368421053,0.3684210526315789,0.8157894736842105,00001111,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,0,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,acbf14dc9c6a45347004e95894bb9df5b1682d371708f3ff09f6b5ab3fb608df,h3_candidate_set_structural_context_lr_0p0003_wd_0p0001,3,f3e306a071bb5126a5b833f8f6f4ab4428a00749cadbbcdc2acd248ea0c4df06,H3_CANDIDATE_SET_STRUCTURAL_CONTEXT,0.0003,SHALLOW_MLP_8_TO_32_TO_1_RELU,SET_POSITIVE_LISTWISE,r2_h3_candidate_set_structural_context_lr_0p0003_wd_0p0001,6.819710800000394,e5eb4b27b7debd1172e0db272018bb6a0049b08aa98679a9dedc7117185e4a24,17,True,3,0,0,0,4.179164820511446,True,0.0001
0.26409495548961426,0.43249258160237386,0.9777448071216617,0.594213649851632,0.3330860534124629,0.7789317507418397,0.32274788916151137,0.3160363201103391,0.32346491228070173,0.5427631578947368,0.9638157894736842,0.7664473684210527,0.46381578947368424,0.875,0.2894736842105263,0.4473684210526316,0.9473684210526315,0.6578947368421053,0.3684210526315789,0.8157894736842105,00001111,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,0,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,739fe2d4023ed47d9b78915e1cc6f8264b07cacb64e4185eb9283cbfd829770e,h3_candidate_set_structural_context_lr_0p0003_wd_0p001,3,f3e306a071bb5126a5b833f8f6f4ab4428a00749cadbbcdc2acd248ea0c4df06,H3_CANDIDATE_SET_STRUCTURAL_CONTEXT,0.0003,SHALLOW_MLP_8_TO_32_TO_1_RELU,SET_POSITIVE_LISTWISE,r2_h3_candidate_set_structural_context_lr_0p0003_wd_0p001,7.56797910000023,e5eb4b27b7debd1172e0db272018bb6a0049b08aa98679a9dedc7117185e4a24,17,True,3,0,0,0,4.180657787521508,True,0.001
0.1572700296735905,0.4332344213649852,0.9777448071216617,0.6491097922848664,0.3189910979228487,0.8241839762611276,0.2511599031265012,0.26178374565245605,0.28399122807017546,0.569078947368421,0.9638157894736842,0.7138157894736842,0.46381578947368424,0.868421052631579,0.23684210526315788,0.47368421052631576,0.9473684210526315,0.6052631578947368,0.3684210526315789,0.7894736842105263,11111111,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,0,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,a6fbc21af551c620e20ac12255b567478e08f3588e8fa33472e7da243f1ffdbc,h1_plus_h3_lr_0p0001_wd_0p0001,3,f3e306a071bb5126a5b833f8f6f4ab4428a00749cadbbcdc2acd248ea0c4df06,H1_PLUS_H3,0.0001,SHALLOW_MLP_8_TO_32_TO_1_RELU,SET_POSITIVE_LISTWISE,r2_h1_plus_h3_lr_0p0001_wd_0p0001,6.8963423000004695,e5eb4b27b7debd1172e0db272018bb6a0049b08aa98679a9dedc7117185e4a24,17,True,3,0,0,0,4.157507371923144,True,0.0001
0.15801186943620177,0.43249258160237386,0.9777448071216617,0.650593471810089,0.3212166172106825,0.8249258160237388,0.25201993721180393,0.26242266125507246,0.28399122807017546,0.5427631578947368,0.9638157894736842,0.7138157894736842,0.46381578947368424,0.868421052631579,0.23684210526315788,0.4473684210526316,0.9473684210526315,0.6052631578947368,0.3684210526315789,0.7894736842105263,11111111,c7240c1f38dd87f54d63c97999cba71d91f6d0887d89bc2d4094f9ba38ad6a6f,0,d90dcb937748f1c0b173416d6b8f23f1c97ca8e8caf8934efdf8120993c1cb10,2154861f1eca2dbbb3971e72f904a3d32dd1a1ca9b17725a6b7964c457047460,h1_plus_h3_lr_0p0001_wd_0p001,3,f3e306a071bb5126a5b833f8f6f4ab4428a00749cadbbcdc2acd248ea0c4df06,H1_PLUS_H3,0.0001,SHALLOW_MLP_8_TO_32_TO_1_RELU,SET_POSITIVE_LISTWISE,r2_h1_plus_h3_lr_0p0001_wd_0p001,7.4770492000006925,e5eb4b27b7debd1172e0db272018bb6a0049b08aa98679a9dedc7117185e4a24,17,True,3,0,0,0,4.158467573284172,True,0.001
