b0_order_sha256,b1_order_sha256,candidate_identity_set_equal,source_id,test_scoring_count
f55f726f198538b3eb64e7a0938ebfd7501185744ed7df150053628fcffab586,dd65ca9f9df4b409929ce025db9bfa3c79ed4001fbe3fda1a73d35e966d60ee9,False,track_a_v1.0:ICD9CM_TO_ICD10CM:0019,0
259c52e8ae8a50cfe936bd88f5e13420107619167f5e993cb08d480b16fd95a2,81816120b3226849e29466eb47c6239f7fc7235fa418787a04b1b419395c1b73,False,track_a_v1.0:ICD9CM_TO_ICD10CM:0020,0
f0f519651e10c7cca686a07b9863a27dbbb17cd7ee42dcd23001d1f083ffc652,2386069da4fce154ee5aade0e7b7a5108bcac02e0ba7b073b4a4a3bda3025a77,False,track_a_v1.0:ICD9CM_TO_ICD10CM:0050,0
ec32293c5ec4f7b6bbbe7a5324a7017aa1ff615eea8964fe938e43260f081cb9,3da703248f66458c96e34c4153e8fc2c8f0d3e8a1beb18860b6feb72e5359a41,False,track_a_v1.0:ICD9CM_TO_ICD10CM:0061,0
04864c547f1d84b5f3eb4c4915caee3236d3fb6387e87ad8cd7acb1485a9dd6d,9e7017fb6dfe79a2588b0f44f06d2ab84c1a940c9842db6a51f6eec5bfe54069,False,track_a_v1.0:ICD9CM_TO_ICD10CM:0071,0
bf3c8da7e589522e680fc5aa1f43a4cdfb0405fb2a62b5ed2716b40c94dd08cd,bf74d2b083beb394195d2a93047667deee30bfa5cf96f7d4270fa11da7302b19,False,track_a_v1.0:ICD9CM_TO_ICD10CM:00802,0
243199c50ed431320cc719c130fb3d4796be7e75b5cefdbc8711a3e2679f0af9,fd132fdad93da56176590adca123d8b858c3c6f79c8feb6e42bef58b405e6eb6,False,track_a_v1.0:ICD9CM_TO_ICD10CM:0091,0
c7d522277686ddf5d26f99293cd0d95f4b708c44397761058f96d88453fcfc92,eb1a68a037d33e8dfc23e02852c0ac0c21be83046c0df8b52a62c24f8ae75b08,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01001,0
e61ddc897ca17f71da2d770c99b43962237d5c2be5877268bfe4b7fdbfd421c9,9199a34e1f7e0b225fb8e175296986f5b6825b07456b501cdeae1f72ea2175cc,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01004,0
8b7988f0fa2a641d8cadd83dc094dc8a5eaf26c257d0e994f7b57be225d40f7c,f627e25a2ffd508a96313b498defde0b9003fdd890a36f78a30401bb623941ec,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01012,0
a2ee195413470c6504cc1b8f9de2a2f778d027fe899d2fca4d3da2c1083e7c15,7e435c1d41f88e388802c06d790cd570e1a86e14c805374e696e0156bb05f499,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01014,0
b82277acb7d0c86b192a7e3050953fb1c54de99ed35bd91a0932a42f9b9753c9,ea70a613c3921e680dc9dd7a9b4459c5c3cca2f8097d8572d813bf50af83f253,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01080,0
dac375ceb75fe12878d79e2b7ec6d6b9ac15ae18f600bd826a1c23c0797b4580,c5df003d774757325cf8531b7cffe608232f4aea9d4c002e55189df981cc5ff3,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01082,0
e7ea84555df1df2f77a806826194a46643f815fae6ed6a74cc17169682b39bf7,6f228ea2878358051362c9f4692582fc69bea345f42ce91a3254774cc4448feb,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01110,0
ddccee1f0af7abb445f15860836add59ed9bd1837c2f262b63ac8e720c4e54e9,f48624749dd6396829c141f35b3701fa0634d3e9754554e77f4718941706f5a0,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01114,0
21d4cda512236a24e11f48608d8e752fac0750ad166dc9c284298ef4eb044d3e,fc4297e67a527672250aa28f2237d3e0dc0d6f1ee8309faf2132e9e69809944a,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01122,0
35ef6ca8268c2d306ec62068644289a050623b3b07cbbf5a2d5d04db41542542,226cd4f7c04a59652e5c4f1396b483a2a574bca23d6f74c77e7a5b5ea14ce04c,False,track_a_v1.0:ICD9CM_TO_ICD10CM:01166,0
