candidate_count,order_unchanged,raw_sd,source_id,zero_sd
100,True,0.05732729134646197,track_a_v1.0:ICD9CM_TO_ICD10CM:0011,False
100,True,0.09810959230090487,track_a_v1.0:ICD9CM_TO_ICD10CM:0021,False
100,True,0.07726057580373662,track_a_v1.0:ICD9CM_TO_ICD10CM:0022,False
100,True,0.08622194251291496,track_a_v1.0:ICD9CM_TO_ICD10CM:0029,False
100,True,0.09971786455619436,track_a_v1.0:ICD9CM_TO_ICD10CM:0030,False
100,True,0.08280510433306965,track_a_v1.0:ICD9CM_TO_ICD10CM:0031,False
100,True,0.08023864066969481,track_a_v1.0:ICD9CM_TO_ICD10CM:00321,False
100,True,0.08701719517001785,track_a_v1.0:ICD9CM_TO_ICD10CM:00322,False
100,True,0.052483758510849056,track_a_v1.0:ICD9CM_TO_ICD10CM:00323,False
100,True,0.06267988225268431,track_a_v1.0:ICD9CM_TO_ICD10CM:00324,False
100,True,0.0893119428476078,track_a_v1.0:ICD9CM_TO_ICD10CM:0038,False
100,True,0.08995604007321849,track_a_v1.0:ICD9CM_TO_ICD10CM:0040,False
100,True,0.08557675814475967,track_a_v1.0:ICD9CM_TO_ICD10CM:0041,False
100,True,0.08505444118630692,track_a_v1.0:ICD9CM_TO_ICD10CM:0042,False
100,True,0.08639884808730666,track_a_v1.0:ICD9CM_TO_ICD10CM:0043,False
100,True,0.08201198264830568,track_a_v1.0:ICD9CM_TO_ICD10CM:0048,False
100,True,0.07427543243886611,track_a_v1.0:ICD9CM_TO_ICD10CM:0053,False
100,True,0.08488260420966273,track_a_v1.0:ICD9CM_TO_ICD10CM:0054,False
100,True,0.08504087748479694,track_a_v1.0:ICD9CM_TO_ICD10CM:00581,False
100,True,0.08383434959640011,track_a_v1.0:ICD9CM_TO_ICD10CM:0060,False
10197,True,0.05952961791694094,SUMMARY,0
