blob_sha,bytes,MiB,representative_path
faf77012d7c5e107d7904a6c7b38621bb69d4119,82002799,78.20396327972412,artifacts/experiments/shift_map_v1_4/ledgers/l2_seed17_backward_test.json
33a887f3c0e3691718db44bb59a7cf727582c6a1,81977371,78.17971324920654,artifacts/experiments/shift_map_v1_4/ledgers/zero_shot_backward_test.json
dc6b9254f8f45a6b2cb832f3e762aab532f399b2,81682067,77.89808940887451,artifacts/experiments/shift_map_v1_4/ledgers/l1_seed42_backward_test.json
0a91b3a42cf560df5143410f2a96a4e490e7e6a2,58927304,56.19745635986328,artifacts/experiments/shift_map_v1_4/ledgers/l2_seed17_forward_train.json
7bfbc4ae6945dd9fd1932705955a571c7055f010,58910917,56.18182849884033,artifacts/experiments/shift_map_v1_4/ledgers/zero_shot_forward_train.json
e9b1ec314e3fd437791fec28fccfb01a2b7953ae,58826075,56.10091686248779,artifacts/experiments/shift_map_v1_4/ledgers/l1_seed42_forward_train.json
5bcdff679a9624dfa530bb434c3d1742f538d5ac,52469762,50.03906440734863,artifacts/experiments/dense_full_universe_v2/remote_test_sync/results/test_results/sapbert/backward_stratified_test_rows.jsonl
782b0b7019cda4af4b56ab28a37d36e04ece94b2,52399356,49.971920013427734,artifacts/experiments/dense_full_universe_v2/remote_test_sync/results/test_results/sapbert/backward_family_held_out_rows.jsonl
bc0592f088413e049cd43cf890f601dfa1bec72b,52129824,49.714874267578125,artifacts/experiments/dense_full_universe_v2/remote_test_sync/results/test_results/biolord_2023/backward_stratified_test_rows.jsonl
86854148af90f254e71fff744199d90d24a618d9,52072534,49.66023826599121,artifacts/experiments/dense_full_universe_v2/remote_test_sync/results/test_results/biolord_2023/backward_family_held_out_rows.jsonl
1b02dbee62797e896b8567bf1f6ffb3a84fc599c,51875170,49.47201728820801,artifacts/experiments/dense_full_universe_v2/remote_test_sync/results/test_results/qwen3_embedding_0.6b/backward_stratified_test_rows.jsonl
b080547551d29c8123a0651def2c6198243ba34b,51869031,49.46616268157959,artifacts/experiments/dense_full_universe_v2/remote_test_sync/results/test_results/medcpt/backward_stratified_test_rows.jsonl
ec88ad6d22ae14aca38f484108c90cdc2f54d799,51814287,49.413954734802246,artifacts/experiments/dense_full_universe_v2/remote_test_sync/results/test_results/qwen3_embedding_0.6b/backward_family_held_out_rows.jsonl
eec2f0d2af7212a037a9f21dd5ecc6be4bad5018,51809213,49.4091157913208,artifacts/experiments/dense_full_universe_v2/remote_test_sync/results/test_results/medcpt/backward_family_held_out_rows.jsonl
75fb70e0332b54d859871985c304364a9bdfe9f7,40989666,39.09079170227051,artifacts/experiments/shift_map_v1_4/ledgers/l2_seed17_backward_dev.json
99080ae8da5204ea49bba515e90babea829d972d,40977573,39.07925891876221,artifacts/experiments/shift_map_v1_4/ledgers/zero_shot_backward_dev.json
1bf955b5845605bedb65c48219465aa7a0f2358e,40828572,38.93716049194336,artifacts/experiments/shift_map_v1_4/ledgers/l1_seed42_backward_dev.json
ab7e48cbf0f1cfa7b35d9e6f0b87d52237952410,35207705,33.57668399810791,artifacts/experiments/bm25_full_universe/rankings/forward_stratified_test.jsonl
79a5b96e089a95a174f981727c3e85ae5c15c9d2,35147358,33.51913261413574,artifacts/experiments/bm25_full_universe/rankings/forward_family_held_out_test.jsonl
