ChoiceListRecall@1,ChoiceListRecall@10,ChoiceListRecall@100,ChoiceListRecall@25,ChoiceListRecall@5,ChoiceListRecall@50,CompleteScenarioRetrieval@1,CompleteScenarioRetrieval@10,CompleteScenarioRetrieval@100,CompleteScenarioRetrieval@25,CompleteScenarioRetrieval@5,CompleteScenarioRetrieval@50,Hit@1,Hit@10,Hit@100,Hit@25,Hit@5,Hit@50,MRR,dataset,n,population,system
0.1788261997405966,0.5552853437094681,0.9442282749675746,0.740677691309987,0.42971789883268485,0.8572470817120622,0.0,0.29961089494163423,0.8891050583657587,0.5311284046692607,0.16536964980544747,0.7266536964980544,0.3715953307392996,0.8083657587548638,0.9980544747081712,0.9455252918287937,0.6926070038910506,0.9854085603112841,0.518648009769124,backward_family_held_out,1028,P_COMBINATION,zero_shot_biolord
0.375,0.625,1.0,0.875,0.5,1.0,0.0,0.25,1.0,0.75,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,backward_family_held_out,4,P_COMBINATION_WITH_ALTERNATIVES,zero_shot_biolord
,,,,,,,,,,,,,,,,,,,backward_family_held_out,0,P_COMPLEX,zero_shot_biolord
0.253242542153048,0.7281939040207522,0.9875162127107652,0.8809987029831388,0.596952010376135,0.9582522697795071,0.0,0.5068093385214008,0.9737354085603113,0.7636186770428015,0.321011673151751,0.9153696498054474,0.5204280155642024,0.9474708171206225,1.0,0.9941634241245136,0.8715953307392996,0.9990272373540856,0.6707976784608574,backward_family_held_out,1028,P_COMBINATION,final_seed_17
0.4375,0.75,1.0,1.0,0.75,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,backward_family_held_out,4,P_COMBINATION_WITH_ALTERNATIVES,final_seed_17
,,,,,,,,,,,,,,,,,,,backward_family_held_out,0,P_COMPLEX,final_seed_17
0.25883592736705574,0.7364623865110246,0.9902723735408561,0.8853761348897535,0.6074092088197147,0.960278858625162,0.0,0.5184824902723736,0.980544747081712,0.7704280155642024,0.32782101167315175,0.9202334630350194,0.5321011673151751,0.9523346303501945,1.0,0.9961089494163424,0.8852140077821011,0.9990272373540856,0.6817103399484905,backward_family_held_out,1028,P_COMBINATION,final_seed_42
0.4375,0.75,1.0,1.0,0.75,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,backward_family_held_out,4,P_COMBINATION_WITH_ALTERNATIVES,final_seed_42
,,,,,,,,,,,,,,,,,,,backward_family_held_out,0,P_COMPLEX,final_seed_42
0.2474059662775616,0.737435149156939,0.9888132295719845,0.8863488975356679,0.5971952010376136,0.9612516212710764,0.0,0.5223735408560312,0.9776264591439688,0.7733463035019456,0.3219844357976654,0.9221789883268483,0.5087548638132295,0.9503891050583657,1.0,0.995136186770428,0.8706225680933852,0.9990272373540856,0.6654491905637443,backward_family_held_out,1028,P_COMBINATION,final_seed_2026
0.4375,0.75,1.0,1.0,0.75,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,backward_family_held_out,4,P_COMBINATION_WITH_ALTERNATIVES,final_seed_2026
,,,,,,,,,,,,,,,,,,,backward_family_held_out,0,P_COMPLEX,final_seed_2026
