run_id,stage,policy,loss,negative_strategy,learning_rate,seed,epoch,base_model,base_revision,negative_manifest_hash,target_universe_hash,Hit@1,Hit@5,Hit@10,Hit@25,Hit@50,Hit@100,MRR,ChoiceListRecall@100,CompleteScenarioRetrieval@100,checkpoint_hash,runtime_seconds,eligible,selected_epoch,selected_configuration
dev_positive_P0,positive_policy,P0,L1,random,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6364985163204748,0.8219584569732937,0.8753709198813057,0.9161721068249258,0.9436201780415431,0.9629080118694362,0.7217848770797759,0.6847014925373134,0.3880597014925373,3eb32f63e6f42a3665229c5a36c147f466aa9640aaabbf8576e9d3e97e794dac,NOT_APPLICABLE,2465,False,False
dev_positive_P0,positive_policy,P0,L1,random,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6364985163204748,0.8219584569732937,0.8753709198813057,0.9161721068249258,0.9436201780415431,0.9629080118694362,0.7217237930610727,0.6847014925373134,0.3880597014925373,d80b3b22615da4d700f745ce87c5b165db6faed99615c7a1f692a4cffcaba7dd,NOT_APPLICABLE,2465,False,False
dev_positive_P0,positive_policy,P0,L1,random,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6364985163204748,0.8219584569732937,0.8753709198813057,0.9161721068249258,0.9436201780415431,0.9629080118694362,0.7217237930610727,0.6847014925373134,0.3880597014925373,a597545db5cf93c1541da909a9874da7ae64b7306a667f8c8d3c268463aac396,274.243961119093,2465,False,False
dev_positive_P1,positive_policy,P1,L1,random,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.642433234421365,0.8316023738872403,0.8783382789317508,0.9176557863501483,0.9495548961424333,0.9681008902077152,0.7277160900468561,0.6996268656716418,0.417910447761194,469fe3a4e1caae6b978dca9f48f4e0040acc124691dcf194784a9cd255f039d9,NOT_APPLICABLE,7536,False,False
dev_positive_P1,positive_policy,P1,L1,random,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6454005934718101,0.8345697329376854,0.8761127596439169,0.9183976261127597,0.9525222551928784,0.9703264094955489,0.7293555711280827,0.6996268656716418,0.417910447761194,d479755f80858c38aed59ab6467344522861df27a9f6fcf89a3c581693c441ec,NOT_APPLICABLE,7536,False,False
dev_positive_P1,positive_policy,P1,L1,random,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6491097922848664,0.8397626112759644,0.8813056379821959,0.9258160237388724,0.9554896142433235,0.9740356083086054,0.7340214374348967,0.707089552238806,0.43283582089552236,3224a29fe557e2908f3acca858f07770459c1cdf24c973d23b8dd73ac16e2f84,690.3780148513615,7536,False,True
dev_positive_P2,positive_policy,P2,L1,random,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6335311572700296,0.8264094955489614,0.8724035608308606,0.9146884272997032,0.9436201780415431,0.9651335311572701,0.7199191657432678,0.6828358208955224,0.3880597014925373,030f603ff82d6d7cced2158d30297da724f32450648f24fd9e9f4d0da188d35a,NOT_APPLICABLE,9434,False,False
dev_positive_P2,positive_policy,P2,L1,random,1e-05,42,2,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.6186943620178041,0.8182492581602374,0.8612759643916914,0.908753709198813,0.9451038575667656,0.962166172106825,0.7093914428925363,0.6305970149253731,0.3283582089552239,abf9b56f2ce7cd192e19b9c4bdc598a570d6d21654c2ac989dd929dc4f410f9b,NOT_APPLICABLE,9434,False,False
dev_positive_P2,positive_policy,P2,L1,random,1e-05,42,3,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.5956973293768546,0.8019287833827893,0.8486646884272997,0.8946587537091988,0.9339762611275965,0.9525222551928784,0.6882517493310434,0.585820895522388,0.31343283582089554,2c3b962fa13fed7c2fbac3e98f2e4f886a6c5c9ba3ac02394dfee40208850641,872.8535803696141,9434,False,False
dev_loss_L1,loss,P1,L1,random,1e-05,42,1,FremyCompany/BioLORD-2023,167aab527b238a50ca65224e6319215d2ff4fc9f,68e820c170b9f8f3be9e87f679d239f6495db7c5bce898cc95b71d0208c289cf,32f572abeb2ff4cb003145216fa83bfd9984fab96579205f432993aa9c550464,0.642433234421365,0.8316023738872403,0.8783382789317508,0.9176557863501483,0.9495548961424333,0.9681008902077152,0.7277160900468561,0.6996268656716418,0.417910447761194,469fe3a4e1caae6b978dca9f48f4e0040acc124691dcf194784a9cd255f039d9,NOT_APPLICABLE,7536,False,False
