all_gold_targets_rate_at_100,candidate_source_scope,complete_scenario_rate_at_100,mapping_form,partial_structure_rate_at_100,source_count,split
1.0,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,1.0,NO_MAP,0.0,295,train
0.9987829614604462,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.9987829614604462,SINGLE_EXACT,0.9987829614604462,2465,train
0.9631236442516269,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.9631236442516269,SINGLE_APPROXIMATE,0.9631236442516269,5071,train
0.8830347734457323,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.9894625922023182,ALTERNATIVE,0.9894625922023182,1898,train
0.5111111111111111,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.5244444444444445,COMBINATION,0.9911111111111112,225,train
0.3004115226337449,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.5473251028806584,COMBINATION_WITH_ALTERNATIVES,0.9958847736625515,243,train
1.0,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,1.0,NO_MAP,0.0,42,dev
0.9971590909090909,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.9971590909090909,SINGLE_EXACT,0.9971590909090909,352,dev
0.9654696132596685,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.9654696132596685,SINGLE_APPROXIMATE,0.9654696132596685,724,dev
0.8860294117647058,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.9852941176470589,ALTERNATIVE,0.9852941176470589,272,dev
0.40625,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.40625,COMBINATION,1.0,32,dev
0.42857142857142855,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.5714285714285714,COMBINATION_WITH_ALTERNATIVES,1.0,35,dev
1.0,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,1.0,NO_MAP,0.0,85,test
0.9971590909090909,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.9971590909090909,SINGLE_EXACT,0.9971590909090909,704,test
0.9648033126293996,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.9648033126293996,SINGLE_APPROXIMATE,0.9648033126293996,1449,test
0.8653136531365314,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.988929889298893,ALTERNATIVE,0.988929889298893,542,test
0.515625,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.515625,COMBINATION,0.984375,64,test
0.2753623188405797,FORWARD_ONLY_FROZEN_SHIFT_MAP_TOP100,0.463768115942029,COMBINATION_WITH_ALTERNATIVES,1.0,69,test
